epoch,loss_total,loss_sup,loss_con,train_acc,train_auc,val_acc,val_auc,val_ap
1,0.965739,0.960810,0.731465,0.753676,0.707182,0.744444,0.720497,0.455302
2,0.798746,0.772697,0.639033,0.838235,0.877594,0.788889,0.766046,0.599566
3,0.646414,0.560906,0.517292,0.867647,0.955609,0.700000,0.763285,0.619204
4,0.485982,0.337322,0.330850,0.897059,0.987990,0.733333,0.798482,0.663174
5,0.387702,0.220741,0.203927,0.920956,0.995317,0.644444,0.783299,0.545779
6,0.340018,0.165582,0.174436,0.926471,0.999545,0.777778,0.802622,0.660801
7,0.299987,0.141035,0.158952,0.957721,0.997333,0.755556,0.779158,0.601059
8,0.271029,0.123157,0.147873,0.959559,0.999509,0.688889,0.786749,0.581637
9,0.284746,0.133178,0.151568,0.966912,0.996794,0.677778,0.799862,0.651994
10,0.191234,0.079081,0.112154,0.983456,0.999964,0.711111,0.795721,0.632383
11,0.220360,0.092241,0.128119,0.972426,0.999718,0.688889,0.780538,0.618973
